Timestamp,x,y,DL Th,UL Th,Delay,Signal Quality,Bit Error Rate,Registration Status,Serving Cell State,Duplex Mode,MCC,MNC,Cell ID,PCID,TAC,ARFCN,Band,NR_DL Bandwidth,RSRP,RSRQ,SINR,SCS,SRXLEV
2024-12-12 13:33:01,12.912863036815,-3.87464349409137,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-90,-11,23,1,3328
2024-12-12 13:33:02,12.9565601807703,-3.95079612819033,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:33:03,13.0022348409184,-3.96421616860821,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-84,-11,27,1,4159
2024-12-12 13:33:06,12.5582205278614,-4.05178206648651,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-99,-11,22,1,2303
2024-12-12 13:33:07,12.3305388372182,-4.01249476894198,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-94,-11,13,1,2879
2024-12-12 13:33:08,12.095899036139,-4.01138170593146,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-90,-11,13,1,3328
2024-12-12 13:33:09,11.8711126458233,-4.00681803822023,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-97,-11,19,1,2559
2024-12-12 13:33:10,11.6181907168278,-3.99410150188528,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-97,-11,19,1,2432
2024-12-12 13:33:11,11.3929045554447,-3.96797840430017,0.0,0.0,0.000000,,,0,,,,,,,,,,,,,,,
2024-12-12 13:33:13,10.8489270528495,-3.94387672854294,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-90,-11,23,1,3328
2024-12-12 13:33:16,10.2615428215459,-3.77640383609129,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-93,-11,13,1,3008
2024-12-12 13:33:17,9.70447933357749,-3.84643003562029,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-93,-11,18,1,3008
2024-12-12 13:33:18,9.43546928798952,-3.83191314677395,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-96,-11,14,1,2623
2024-12-12 13:33:20,8.94916811115444,-3.92869006541849,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-93,-11,22,1,3008
2024-12-12 13:33:21,8.65845908118028,-3.89037771910737,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-95,-11,15,1,2688
2024-12-12 13:33:23,8.37391610244868,-3.81573684957408,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:33:24,8.09291106224715,-3.80605711861294,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-101,-11,15,1,1983
2024-12-12 13:33:26,7.52761821493849,-3.75226913100645,0.0,0.0,0.000000,,,,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-99,-11,15,1,2239
2024-12-12 13:33:27,7.24812295510195,-3.76579347411669,0.0,0.0,0.000000,99,99,,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-99,-12,14,1,2176
2024-12-12 13:33:28,7.01560638866922,-3.7774207875787,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-102,-13,10,1,1856
2024-12-12 13:33:29,6.74514216162395,-3.75847075909854,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-102,-13,8,1,1856
2024-12-12 13:33:30,6.45036679705067,-3.69053842901761,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-93,-11,8,1,3008
2024-12-12 13:33:31,6.20837470457253,-3.66634179432235,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-94,-11,3,1,2816
2024-12-12 13:33:32,5.94888637171966,-3.65753882547716,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-97,-11,12,1,2496
2024-12-12 13:33:34,5.43229777184081,-3.65535695512092,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-104,-12,3,1,1663
2024-12-12 13:33:35,5.17003212200918,-3.63143356514316,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-104,-12,3,1,1663
2024-12-12 13:33:37,4.65986107361228,-3.63463178542739,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-100,-13,4,1,2048
2024-12-12 13:33:39,4.13416863354555,-3.63769352159419,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-99,-14,3,1,2303
2024-12-12 13:33:40,3.89905315734949,-3.63759695325331,0.0,0.0,0.000000,99,99,,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-99,-14,3,1,2303
2024-12-12 13:33:42,3.3356313273079,-3.64384434462549,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-101,-14,3,1,1983
2024-12-12 13:33:43,3.06311533339198,-3.64899481689715,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-101,-14,3,1,1983
2024-12-12 13:33:44,2.77667395426993,-3.63597460017151,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-100,-13,3,1,2112
2024-12-12 13:33:46,2.48055354123974,-3.641847569877,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-97,-14,3,1,2496
2024-12-12 13:33:48,2.01238697736275,-3.60919794450618,0.0,0.0,0.000000,,,0,,,,,,,,,,,,,,,
2024-12-12 13:33:49,1.92974350741769,-3.5886951550165,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-94,-12,3,1,2943
2024-12-12 13:34:05,1.8746990456272,-3.57234007274816,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-94,-12,10,1,2943
2024-12-12 13:34:06,1.9674087428897,-3.27244613068473,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-94,-12,10,1,2943
2024-12-12 13:34:07,1.91928514697506,-3.00175836274391,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-102,-16,3,1,1919
2024-12-12 13:34:09,1.92815901294701,-2.75368072279889,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-100,-17,5,1,2048
2024-12-12 13:34:10,1.94607897890622,-2.49377254702592,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-109,-22,3,1,959
2024-12-12 13:34:11,1.96567548895164,-2.24876266425703,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-102,-20,3,1,1919
2024-12-12 13:34:12,1.98172326740285,-1.98078074502359,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-109,-22,3,1,959
2024-12-12 13:34:13,2.00514685934933,-1.73700672966717,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-103,-21,3,1,1728
2024-12-12 13:34:14,2.02440792549075,-1.46501796842601,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:34:15,2.05119142307449,-1.19236721239086,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-109,-18,3,1,1023
2024-12-12 13:34:16,2.08888372017969,-0.919200087315982,0.0,0.0,0.000000,99,99,,,,,,,,,,,,,,,,
2024-12-12 13:34:17,2.11550769667415,-0.654796530568482,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-106,-18,3,1,1343
2024-12-12 13:34:18,2.13343502682458,-0.380776580886195,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:34:20,2.18980853084337,0.149490621805333,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:34:21,2.22323500537143,0.406938374570667,0.0,0.0,0.000000,,,,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:34:29,2.20291817517672,0.200221877519775,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,301,2,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:34:31,2.23710196236422,0.448930692407966,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-87,-11,24,1,0
2024-12-12 13:34:32,2.26190558399643,0.721564224446235,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-89,-11,24,1,3519
2024-12-12 13:34:33,2.28693419164462,0.97906936367923,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-91,-11,24,1,3263
2024-12-12 13:34:35,2.29609057476874,1.22813317540527,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-86,-11,22,1,3903
2024-12-12 13:34:36,2.33975527555139,1.49428884060823,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-84,-11,22,1,4223
2024-12-12 13:34:37,2.36514582185658,1.75717955296464,0.0,0.0,0.000000,99,99,,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-84,-11,30,1,4096
2024-12-12 13:34:38,2.41581094049685,2.00849531645192,0.0,0.0,0.000000,99,99,,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-84,-11,25,1,4096
2024-12-12 13:34:39,2.53056623232726,2.25244730005364,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-84,-11,32,1,4159
2024-12-12 13:34:40,2.64361975698337,2.75284269537656,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-84,-11,32,1,4223
2024-12-12 13:34:44,2.88915386859524,3.73383739623677,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-84,-11,19,1,4223
2024-12-12 13:34:45,2.98380085224054,3.92713904113105,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-81,-11,19,1,4543
2024-12-12 13:34:47,3.27999116990042,4.15942558110814,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-87,-11,18,1,3712
2024-12-12 13:34:48,3.54563362306008,4.26511547160269,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-97,-12,13,1,2432
2024-12-12 13:34:49,3.83189751938859,4.35608902124748,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-89,-11,13,1,3456
2024-12-12 13:34:50,4.11755475178293,4.4527429207838,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-89,-11,10,1,3456
2024-12-12 13:34:51,4.39739167620785,4.54930612229004,0.0,0.0,0.000000,99,99,,,,,,,,,,,,,,,,
2024-12-12 13:34:53,4.66549627178429,4.62739648746428,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-98,-12,7,1,2368
2024-12-12 13:34:54,4.95276995989923,4.60490985350643,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-104,-12,14,1,1536
2024-12-12 13:34:55,5.22150396029927,4.600212210338,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:34:57,5.79123978468242,4.68733517181535,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-15,3,1,1919
2024-12-12 13:34:58,6.078400251963,4.70079287441341,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-15,3,1,1919
2024-12-12 13:34:59,6.36826200702869,4.70586580586674,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-107,-18,3,1,1216
2024-12-12 13:35:01,6.86929234212334,4.72484695744911,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:35:02,7.14162848973302,4.73746122866582,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-99,-14,5,1,2303
2024-12-12 13:35:03,7.44041113100186,4.73708153264884,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-103,-14,3,1,1728
2024-12-12 13:35:05,7.70458428453455,4.75866371140317,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-12,3,1,1792
2024-12-12 13:35:06,7.97165931432157,4.78055201514626,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-12,3,1,1792
2024-12-12 13:35:08,8.56204974599087,4.93903870311697,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-104,-15,3,1,1599
2024-12-12 13:35:10,9.06035249928349,5.05277208855984,0.0,0.0,0.000000,99,99,,,,,,,,,,,,,,,,
2024-12-12 13:35:11,9.33929492202225,5.07753108606033,0.0,0.0,0.000000,99,99,,,,,,,,,,,,,,,,
2024-12-12 13:35:13,9.85186964137952,5.07843194838366,0.0,0.0,0.000000,,,,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-99,-15,3,1,2239
2024-12-12 13:35:14,10.0953399963896,5.07830690202359,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-99,-15,3,1,2239
2024-12-12 13:35:15,10.3536193279314,5.07331981488031,0.0,0.0,0.000000,,,0,,,,,,,,,,,,,,,
2024-12-12 13:35:16,10.6015702571098,5.07754564479969,0.0,0.0,0.000000,99,99,,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-17,4,1,1856
2024-12-12 13:35:18,10.8558988089105,5.08949305181863,0.0,0.0,0.000000,,,,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-109,-21,3,1,1023
2024-12-12 13:35:19,11.1035061293278,5.10826795333592,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:35:20,11.3898160715506,5.10611067508171,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-105,-17,3,1,1408
2024-12-12 13:35:21,11.6952495671126,5.10010283768301,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-104,-15,3,1,1599
2024-12-12 13:35:22,11.9981616747443,5.09643474721032,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-109,-19,3,1,959
2024-12-12 13:35:23,12.33595839978,5.10035615362179,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-107,-21,3,1,1152
2024-12-12 13:35:24,12.6898427839546,5.11159495769599,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-107,-22,3,1,1216
2024-12-12 13:35:25,13.0248359689456,5.11527315347395,0.0,0.0,0.000000,,,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-105,-22,3,1,1408
2024-12-12 13:35:26,13.3255772282498,5.14525560683616,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-105,-22,3,1,1408
2024-12-12 13:35:28,13.6024069273845,5.1491874828347,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-105,-17,3,1,1472
2024-12-12 13:35:29,13.824465684522,5.14921229884653,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-109,-19,3,1,959
2024-12-12 13:35:30,14.1373023534547,5.1452684721191,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-109,-19,3,1,959
2024-12-12 13:35:31,14.428348667199,5.11814299630352,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-108,-20,3,1,1088
2024-12-12 13:35:32,14.692211529958,5.10401735606536,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-105,-17,3,1,1472
2024-12-12 13:35:33,14.9928418808494,5.19630891990875,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-105,-17,3,1,1472
2024-12-12 13:49:51,15.2289082024023,5.15404247922772,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-103,-15,3,1,1728
2024-12-12 13:49:53,15.7670267370996,5.06793311078113,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-112,-20,3,1,512
2024-12-12 13:49:54,16.6430263733695,4.90605464376292,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-112,-20,3,1,512
2024-12-12 13:49:56,17.1954058093365,4.74961483911292,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:49:57,17.4746340317935,4.54694780083916,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-107,-20,3,1,1279
2024-12-12 13:49:58,17.7513883392502,3.94688339815507,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:49:59,17.75395715419,3.22862780025235,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-99,-12,7,1,2176
2024-12-12 13:50:00,17.690212110347,2.63562489747718,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-22,3,1,1856
2024-12-12 13:50:02,17.897451414549,1.79204972332191,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-22,3,1,1856
2024-12-12 13:50:04,17.5464315392577,0.33094345510386,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:50:06,17.4167877648439,-0.532536811875023,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:50:07,17.1936113133861,-1.0263186212589,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:50:08,17.0392628372901,-1.66043975862143,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:50:09,16.9357010474645,-2.19354930847806,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:50:10,16.3968531611472,-2.83651358322769,0.0,0.0,0.000000,99,99,0,,,,,,,,,,,,,,,
2024-12-12 13:50:11,17.2799099733572,-3.96306146455731,0.0,0.0,0.000000,99,99,,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:50:13,17.1348931524163,-4.09935218050048,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-102,-23,3,1,1856
2024-12-12 13:50:15,16.8165265236172,-4.16727536614233,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-140,-40,3,1,-3072
2024-12-12 13:50:17,16.4163348472612,-4.03253299876415,0.0,0.0,0.000000,99,99,0,'NOCONN','TDD', 999,50,201,1,1,647232,78,3,-106,-20,3,1,1343
